dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2025-12-23;15:45;Tromsø Prostneset;Ettermiddag;;;;;1,275;
2025-12-23;16:45;Tromsø Prostneset;Ettermiddag;;;;;1,45;
2025-12-23;16:30;Tromsø Prostneset;Ettermiddag;;;;;1,45;
2025-12-23;14:00;Tromsø Prostneset;Ettermiddag;;;;;0,36666666666666664;
2025-12-23;16:15;Tromsø Prostneset;Ettermiddag;;;;;0,7583333333333334;
2025-12-23;15:30;Tromsø Prostneset;Ettermiddag;;;;;1,4416666666666669;
2025-12-24;15:00;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-24;16:30;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-24;15:15;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-24;16:00;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-24;15:30;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-24;16:15;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-24;16:45;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-24;15:45;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-24;14:00;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-24;14:30;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-24;14:45;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-25;14:30;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-25;15:30;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-25;15:00;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-25;16:45;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-25;16:00;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-25;14:15;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-25;15:45;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-25;14:45;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-25;14:00;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-26;16:15;Tromsø Prostneset;Ettermiddag;;;;;0,525;
2025-12-26;16:30;Tromsø Prostneset;Ettermiddag;;;;;0,525;
2025-12-26;16:00;Tromsø Prostneset;Ettermiddag;;;;;0,325;
2025-12-26;15:30;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-26;15:45;Tromsø Prostneset;Ettermiddag;;;;;0,6333333333333333;
2025-12-26;14:15;Tromsø Prostneset;Ettermiddag;;;;;3,9833333333333334;
2025-12-26;14:00;Tromsø Prostneset;Ettermiddag;;;;;3,9833333333333334;
2025-12-29;15:15;Tromsø Prostneset;Ettermiddag;;;;;1,3;
2025-12-29;14:00;Tromsø Prostneset;Ettermiddag;;;;;0,35;
2025-12-29;14:30;Tromsø Prostneset;Ettermiddag;;;;;0,6333333333333333;
2025-12-29;15:00;Tromsø Prostneset;Ettermiddag;;;;;1,35;
2025-12-29;14:15;Tromsø Prostneset;Ettermiddag;;;;;0,6333333333333333;
2025-12-29;15:30;Tromsø Prostneset;Ettermiddag;;;;;1,35;
2025-12-29;14:45;Tromsø Prostneset;Ettermiddag;;;;;0,9666666666666667;
2025-12-29;16:45;Tromsø Prostneset;Ettermiddag;;;;;1,1666666666666667;
2025-12-29;16:00;Tromsø Prostneset;Ettermiddag;;;;;1,2583333333333333;
2025-12-29;15:45;Tromsø Prostneset;Ettermiddag;;;;;1,35;
2025-12-29;16:30;Tromsø Prostneset;Ettermiddag;;;;;0,8;
2025-12-29;16:15;Tromsø Prostneset;Ettermiddag;;;;;1,1666666666666667;
2025-12-30;14:00;Tromsø Prostneset;Ettermiddag;;;;;1,75;
2025-12-30;14:15;Tromsø Prostneset;Ettermiddag;;;;;1,75;
2025-12-30;15:15;Tromsø Prostneset;Ettermiddag;;;;;1,2;
2025-12-30;15:00;Tromsø Prostneset;Ettermiddag;;;;;0,26666666666666666;
2025-12-30;16:30;Tromsø Prostneset;Ettermiddag;;;;;1,0;
2025-12-30;15:45;Tromsø Prostneset;Ettermiddag;;;;;1,3166666666666667;
2025-12-30;15:30;Tromsø Prostneset;Ettermiddag;;;;;1,275;
2025-12-30;16:00;Tromsø Prostneset;Ettermiddag;;;;;1,3166666666666667;
2025-12-30;16:15;Tromsø Prostneset;Ettermiddag;;;;;1,0666666666666667;
2025-12-30;14:45;Tromsø Prostneset;Ettermiddag;;;;;0,38333333333333336;
2025-12-30;14:30;Tromsø Prostneset;Ettermiddag;;;;;1,4166666666666667;
2025-12-30;17:00;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-30;16:45;Tromsø Prostneset;Ettermiddag;;;;;1,0;
2025-12-31;15:45;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-31;15:30;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-31;15:00;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-31;15:15;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-31;14:15;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-31;14:45;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-31;14:30;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-31;16:45;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-31;16:30;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-31;16:15;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-31;16:00;Tromsø Prostneset;Ettermiddag;;;;;;
2026-01-01;14:00;Tromsø Prostneset;Ettermiddag;;;;;1,6916666666666669;
2026-01-01;16:00;Tromsø Prostneset;Ettermiddag;;;;;;
2026-01-01;16:15;Tromsø Prostneset;Ettermiddag;;;;;1,7416666666666667;
2026-01-01;15:00;Tromsø Prostneset;Ettermiddag;;;;;;
2026-01-01;15:15;Tromsø Prostneset;Ettermiddag;;;;;1,6833333333333333;
2026-01-01;16:45;Tromsø Prostneset;Ettermiddag;;;;;1,7416666666666667;
2026-01-02;15:45;Tromsø Prostneset;Ettermiddag;;;;;1,6666666666666667;
2026-01-02;16:00;Tromsø Prostneset;Ettermiddag;;;;;1,1833333333333333;
2026-01-02;16:15;Tromsø Prostneset;Ettermiddag;;;;;1,4333333333333333;
2026-01-02;16:30;Tromsø Prostneset;Ettermiddag;;;;;1,4333333333333333;
2026-01-02;16:45;Tromsø Prostneset;Ettermiddag;;;;;1,2833333333333334;
2026-01-02;15:15;Tromsø Prostneset;Ettermiddag;;;;;1,1833333333333333;
2026-01-02;14:15;Tromsø Prostneset;Ettermiddag;;;;;1,1333333333333333;
2026-01-02;14:45;Tromsø Prostneset;Ettermiddag;;;;;0,5166666666666667;
2026-01-02;14:30;Tromsø Prostneset;Ettermiddag;;;;;0,8666666666666667;
2026-01-02;15:30;Tromsø Prostneset;Ettermiddag;;;;;1,4666666666666666;
2026-01-02;14:00;Tromsø Prostneset;Ettermiddag;;;;;1,15;
2026-01-02;15:00;Tromsø Prostneset;Ettermiddag;;;;;0,4166666666666667;
2026-01-03;15:00;Tromsø Prostneset;Ettermiddag;;;;;0,058333333333333334;
2026-01-03;15:15;Tromsø Prostneset;Ettermiddag;;;;;0,08333333333333334;
2026-01-03;14:00;Tromsø Prostneset;Ettermiddag;;;;;1,0666666666666667;
2026-01-03;14:15;Tromsø Prostneset;Ettermiddag;;;;;0,1;
2026-01-03;14:30;Tromsø Prostneset;Ettermiddag;;;;;0,1;
2026-01-03;14:45;Tromsø Prostneset;Ettermiddag;;;;;0,1;
2026-01-04;16:30;Tromsø Prostneset;Ettermiddag;;;;;1,9583333333333333;
2026-01-04;14:45;Tromsø Prostneset;Ettermiddag;;;;;;
2026-01-04;14:00;Tromsø Prostneset;Ettermiddag;;;;;1,5333333333333334;
2026-01-04;16:00;Tromsø Prostneset;Ettermiddag;;;;;2,425;
2026-01-04;15:15;Tromsø Prostneset;Ettermiddag;;;;;2,6083333333333334;
2026-01-04;16:15;Tromsø Prostneset;Ettermiddag;;;;;1,9583333333333333;
2026-01-04;14:15;Tromsø Prostneset;Ettermiddag;;;;;1,5333333333333334;
2026-01-04;15:45;Tromsø Prostneset;Ettermiddag;;;;;2,55;
2026-01-04;15:00;Tromsø Prostneset;Ettermiddag;;;;;;
2026-01-04;16:45;Tromsø Prostneset;Ettermiddag;;;;;1,9583333333333333;
2026-01-04;15:30;Tromsø Prostneset;Ettermiddag;;;;;2,55;
2026-01-04;14:30;Tromsø Prostneset;Ettermiddag;;;;;1,5333333333333334;
2026-01-05;16:15;Tromsø Prostneset;Ettermiddag;;;;;0,21666666666666667;
2026-01-05;16:30;Tromsø Prostneset;Ettermiddag;;;;;0,4166666666666667;
2026-01-05;15:30;Tromsø Prostneset;Ettermiddag;;;;;0,4166666666666667;
2026-01-05;15:45;Tromsø Prostneset;Ettermiddag;;;;;0,4166666666666667;
2026-01-05;15:15;Tromsø Prostneset;Ettermiddag;;;;;1,0;
2026-01-05;15:00;Tromsø Prostneset;Ettermiddag;;;;;0,21666666666666667;
2026-01-05;14:15;Tromsø Prostneset;Ettermiddag;;;;;1,2083333333333335;
2026-01-05;16:00;Tromsø Prostneset;Ettermiddag;;;;;0,31666666666666665;
2026-01-05;14:00;Tromsø Prostneset;Ettermiddag;;;;;1,625;
2026-01-05;14:30;Tromsø Prostneset;Ettermiddag;;;;;0,7833333333333334;
2026-01-05;14:45;Tromsø Prostneset;Ettermiddag;;;;;0,21666666666666667;
2026-01-05;16:45;Tromsø Prostneset;Ettermiddag;;;;;0,45833333333333337;
2026-01-06;15:15;Tromsø Prostneset;Ettermiddag;;;;;1,2000000000000002;
2026-01-06;14:30;Tromsø Prostneset;Ettermiddag;;;;;1,05;
2026-01-06;14:00;Tromsø Prostneset;Ettermiddag;;;;;0,24166666666666667;
2026-01-06;14:15;Tromsø Prostneset;Ettermiddag;;;;;0,2833333333333333;
2026-01-06;16:15;Tromsø Prostneset;Ettermiddag;;;;;0,9166666666666666;
2026-01-06;15:00;Tromsø Prostneset;Ettermiddag;;;;;1,3583333333333334;
2026-01-06;15:45;Tromsø Prostneset;Ettermiddag;;;;;0,6166666666666667;
2026-01-06;16:00;Tromsø Prostneset;Ettermiddag;;;;;0,18333333333333332;
2026-01-06;16:30;Tromsø Prostneset;Ettermiddag;;;;;0,18333333333333332;
2026-01-06;14:45;Tromsø Prostneset;Ettermiddag;;;;;1,3583333333333334;
2026-01-06;16:45;Tromsø Prostneset;Ettermiddag;;;;;0,18333333333333332;
2026-01-06;15:30;Tromsø Prostneset;Ettermiddag;;;;;1,2000000000000002;
2026-01-07;17:00;Tromsø Prostneset;Ettermiddag;;;;;;
2026-01-07;14:45;Tromsø Prostneset;Ettermiddag;;;;;0,4083333333333333;
2026-01-07;16:00;Tromsø Prostneset;Ettermiddag;;;;;1,0333333333333334;
2026-01-07;16:45;Tromsø Prostneset;Ettermiddag;;;;;0,9750000000000001;
2026-01-07;14:30;Tromsø Prostneset;Ettermiddag;;;;;0,8583333333333334;
2026-01-07;16:30;Tromsø Prostneset;Ettermiddag;;;;;0,9750000000000001;
2026-01-07;15:45;Tromsø Prostneset;Ettermiddag;;;;;1,0333333333333334;
2026-01-07;14:00;Tromsø Prostneset;Ettermiddag;;;;;1,3333333333333333;
2026-01-07;15:30;Tromsø Prostneset;Ettermiddag;;;;;1,0833333333333335;
2026-01-07;16:15;Tromsø Prostneset;Ettermiddag;;;;;1,0833333333333335;
2026-01-07;14:15;Tromsø Prostneset;Ettermiddag;;;;;1,0333333333333334;
2026-01-07;15:15;Tromsø Prostneset;Ettermiddag;;;;;1,0333333333333334;
2026-01-07;15:00;Tromsø Prostneset;Ettermiddag;;;;;0,13333333333333333;
2026-01-08;14:45;Tromsø Prostneset;Ettermiddag;;;;;0,38333333333333336;
2026-01-08;16:30;Tromsø Prostneset;Ettermiddag;;;;;0,425;
2026-01-08;16:45;Tromsø Prostneset;Ettermiddag;;;;;0,7833333333333333;
2026-01-08;14:30;Tromsø Prostneset;Ettermiddag;;;;;0,38333333333333336;
2026-01-08;16:00;Tromsø Prostneset;Ettermiddag;;;;;0,13333333333333333;
2026-01-08;15:15;Tromsø Prostneset;Ettermiddag;;;;;0,5666666666666667;
2026-01-08;15:00;Tromsø Prostneset;Ettermiddag;;;;;0,38333333333333336;
2026-01-08;16:15;Tromsø Prostneset;Ettermiddag;;;;;0,35;
2026-01-08;14:00;Tromsø Prostneset;Ettermiddag;;;;;0,5;
2026-01-08;15:45;Tromsø Prostneset;Ettermiddag;;;;;0,13333333333333333;
2026-01-08;15:30;Tromsø Prostneset;Ettermiddag;;;;;0,5666666666666667;
2026-01-08;14:15;Tromsø Prostneset;Ettermiddag;;;;;0,3416666666666667;
2026-01-09;14:00;Tromsø Prostneset;Ettermiddag;;;;;2,0166666666666666;
2026-01-09;14:15;Tromsø Prostneset;Ettermiddag;;;;;1,6833333333333333;
2026-01-09;14:30;Tromsø Prostneset;Ettermiddag;;;;;1,6833333333333333;
2026-01-09;14:45;Tromsø Prostneset;Ettermiddag;;;;;1,825;
2026-01-09;16:30;Tromsø Prostneset;Ettermiddag;;;;;0,55;
2026-01-09;16:45;Tromsø Prostneset;Ettermiddag;;;;;0,85;
2026-01-09;15:45;Tromsø Prostneset;Ettermiddag;;;;;0,25;
2026-01-09;16:15;Tromsø Prostneset;Ettermiddag;;;;;0,225;
2026-01-09;16:00;Tromsø Prostneset;Ettermiddag;;;;;0,18333333333333332;
2026-01-09;15:00;Tromsø Prostneset;Ettermiddag;;;;;1,5666666666666667;
2026-01-09;17:00;Tromsø Prostneset;Ettermiddag;;;;;;
2026-01-09;15:15;Tromsø Prostneset;Ettermiddag;;;;;1,4;
2026-01-09;15:30;Tromsø Prostneset;Ettermiddag;;;;;0,175;
2026-01-11;14:00;Tromsø Prostneset;Ettermiddag;;;;;0,6833333333333333;
2026-01-11;16:00;Tromsø Prostneset;Ettermiddag;;;;;1,7;
2026-01-11;16:15;Tromsø Prostneset;Ettermiddag;;;;;1,225;
2026-01-11;15:30;Tromsø Prostneset;Ettermiddag;;;;;1,4;
2026-01-11;16:45;Tromsø Prostneset;Ettermiddag;;;;;1,225;
2026-01-11;15:15;Tromsø Prostneset;Ettermiddag;;;;;1,5916666666666666;
2026-01-11;14:45;Tromsø Prostneset;Ettermiddag;;;;;;
2026-01-11;15:45;Tromsø Prostneset;Ettermiddag;;;;;1,4;
2026-01-11;15:00;Tromsø Prostneset;Ettermiddag;;;;;;
2026-01-11;16:30;Tromsø Prostneset;Ettermiddag;;;;;1,225;
2026-01-12;14:15;Tromsø Prostneset;Ettermiddag;;;;;1,35;
2026-01-12;16:45;Tromsø Prostneset;Ettermiddag;;;;;0,5;
2026-01-12;14:45;Tromsø Prostneset;Ettermiddag;;;;;1,4416666666666667;
2026-01-12;15:30;Tromsø Prostneset;Ettermiddag;;;;;0,8583333333333334;
2026-01-12;16:15;Tromsø Prostneset;Ettermiddag;;;;;0,5;
2026-01-12;16:00;Tromsø Prostneset;Ettermiddag;;;;;0,31666666666666665;
2026-01-12;15:45;Tromsø Prostneset;Ettermiddag;;;;;0,5666666666666667;
2026-01-12;14:30;Tromsø Prostneset;Ettermiddag;;;;;1,35;
2026-01-12;17:00;Tromsø Prostneset;Ettermiddag;;;;;;
2026-01-12;15:15;Tromsø Prostneset;Ettermiddag;;;;;1,3166666666666667;
2026-01-12;14:00;Tromsø Prostneset;Ettermiddag;;;;;1,3916666666666666;
2026-01-12;15:00;Tromsø Prostneset;Ettermiddag;;;;;1,4416666666666667;
2026-01-12;16:30;Tromsø Prostneset;Ettermiddag;;;;;0,43333333333333335;
2026-01-13;16:15;Tromsø Prostneset;Ettermiddag;;;;;0,6333333333333333;
2026-01-13;16:45;Tromsø Prostneset;Ettermiddag;;;;;0,9333333333333333;
2026-01-13;16:30;Tromsø Prostneset;Ettermiddag;;;;;0,9333333333333333;
2026-01-13;15:00;Tromsø Prostneset;Ettermiddag;;;;;1,1083333333333334;
2026-01-13;14:15;Tromsø Prostneset;Ettermiddag;;;;;1,25;
2026-01-13;15:45;Tromsø Prostneset;Ettermiddag;;;;;0,9333333333333333;
2026-01-13;14:30;Tromsø Prostneset;Ettermiddag;;;;;1,4166666666666665;
2026-01-13;15:30;Tromsø Prostneset;Ettermiddag;;;;;0,6833333333333333;
2026-01-13;14:45;Tromsø Prostneset;Ettermiddag;;;;;1,5833333333333333;
2026-01-13;14:00;Tromsø Prostneset;Ettermiddag;;;;;0,8583333333333334;
2026-01-13;15:15;Tromsø Prostneset;Ettermiddag;;;;;1,5833333333333333;
2026-01-13;16:00;Tromsø Prostneset;Ettermiddag;;;;;0,8333333333333333;
2026-01-14;14:45;Tromsø Prostneset;Ettermiddag;;;;;1,6166666666666667;
2026-01-14;14:00;Tromsø Prostneset;Ettermiddag;;;;;1,475;
2026-01-14;16:15;Tromsø Prostneset;Ettermiddag;;;;;0,16666666666666666;
2026-01-14;15:15;Tromsø Prostneset;Ettermiddag;;;;;0,13333333333333333;
2026-01-14;16:30;Tromsø Prostneset;Ettermiddag;;;;;0,33333333333333337;
2026-01-14;14:30;Tromsø Prostneset;Ettermiddag;;;;;1,5;
2026-01-14;16:45;Tromsø Prostneset;Ettermiddag;;;;;0,4;
2026-01-14;16:00;Tromsø Prostneset;Ettermiddag;;;;;0,11666666666666667;
2026-01-14;15:00;Tromsø Prostneset;Ettermiddag;;;;;1,3583333333333334;
2026-01-14;15:45;Tromsø Prostneset;Ettermiddag;;;;;0,11666666666666667;
2026-01-14;15:30;Tromsø Prostneset;Ettermiddag;;;;;0,09166666666666667;
2026-01-14;14:15;Tromsø Prostneset;Ettermiddag;;;;;1,4249999999999998;
2026-01-15;14:30;Tromsø Prostneset;Ettermiddag;;;;;1,1166666666666667;
2026-01-15;14:45;Tromsø Prostneset;Ettermiddag;;;;;1,3333333333333335;
2026-01-15;15:00;Tromsø Prostneset;Ettermiddag;;;;;1,55;
2026-01-15;15:15;Tromsø Prostneset;Ettermiddag;;;;;1,6916666666666667;
2026-01-15;16:30;Tromsø Prostneset;Ettermiddag;;;;;1,0;
2026-01-15;16:45;Tromsø Prostneset;Ettermiddag;;;;;0,4;
2026-01-15;15:45;Tromsø Prostneset;Ettermiddag;;;;;1,2333333333333334;
2026-01-15;16:00;Tromsø Prostneset;Ettermiddag;;;;;1,6583333333333332;
2026-01-15;15:30;Tromsø Prostneset;Ettermiddag;;;;;1,55;
2026-01-15;16:15;Tromsø Prostneset;Ettermiddag;;;;;0,4;
2026-01-15;14:15;Tromsø Prostneset;Ettermiddag;;;;;0,7166666666666667;
2026-01-15;14:00;Tromsø Prostneset;Ettermiddag;;;;;1,1166666666666667;
2026-01-16;14:30;Tromsø Prostneset;Ettermiddag;;;;;0,7666666666666667;
2026-01-16;17:00;Tromsø Prostneset;Ettermiddag;;;;;;
2026-01-16;14:00;Tromsø Prostneset;Ettermiddag;;;;;0,7666666666666667;
2026-01-16;15:30;Tromsø Prostneset;Ettermiddag;;;;;0,21666666666666667;
2026-01-16;15:15;Tromsø Prostneset;Ettermiddag;;;;;0,5666666666666667;
2026-01-16;16:45;Tromsø Prostneset;Ettermiddag;;;;;0,5166666666666667;
2026-01-16;16:30;Tromsø Prostneset;Ettermiddag;;;;;0,25;
2026-01-16;15:00;Tromsø Prostneset;Ettermiddag;;;;;1,55;
2026-01-16;15:45;Tromsø Prostneset;Ettermiddag;;;;;0,15;
2026-01-16;14:45;Tromsø Prostneset;Ettermiddag;;;;;0,5666666666666667;
2026-01-16;16:15;Tromsø Prostneset;Ettermiddag;;;;;0,5166666666666667;
2026-01-16;14:15;Tromsø Prostneset;Ettermiddag;;;;;1,05;
2026-01-16;16:00;Tromsø Prostneset;Ettermiddag;;;;;0,18333333333333335;
2026-01-17;16:30;Tromsø Prostneset;Ettermiddag;;;;;0,025;
2026-01-17;14:45;Tromsø Prostneset;Ettermiddag;;;;;0,058333333333333334;
2026-01-17;14:30;Tromsø Prostneset;Ettermiddag;;;;;0,05;
2026-01-17;14:15;Tromsø Prostneset;Ettermiddag;;;;;0,05;
2026-01-17;14:00;Tromsø Prostneset;Ettermiddag;;;;;0,05;
2026-01-17;15:15;Tromsø Prostneset;Ettermiddag;;;;;0,19166666666666665;
2026-01-17;15:00;Tromsø Prostneset;Ettermiddag;;;;;0,058333333333333334;
2026-01-17;16:15;Tromsø Prostneset;Ettermiddag;;;;;0,025;
2026-01-17;15:30;Tromsø Prostneset;Ettermiddag;;;;;0,3;
2026-01-17;16:45;Tromsø Prostneset;Ettermiddag;;;;;0,03333333333333333;
2026-01-17;16:00;Tromsø Prostneset;Ettermiddag;;;;;0,03333333333333333;
2026-01-17;15:45;Tromsø Prostneset;Ettermiddag;;;;;0,3;
2026-01-18;16:15;Tromsø Prostneset;Ettermiddag;;;;;1,1166666666666667;
2026-01-18;16:00;Tromsø Prostneset;Ettermiddag;;;;;1,7083333333333333;
2026-01-18;15:30;Tromsø Prostneset;Ettermiddag;;;;;1,5166666666666666;
2026-01-18;16:30;Tromsø Prostneset;Ettermiddag;;;;;1,1166666666666667;
2026-01-18;15:00;Tromsø Prostneset;Ettermiddag;;;;;;
2026-01-18;16:45;Tromsø Prostneset;Ettermiddag;;;;;1,1166666666666667;
2026-01-18;14:00;Tromsø Prostneset;Ettermiddag;;;;;1,0833333333333333;
2026-01-18;14:45;Tromsø Prostneset;Ettermiddag;;;;;;
2026-01-18;14:30;Tromsø Prostneset;Ettermiddag;;;;;1,0833333333333333;
2026-01-18;14:15;Tromsø Prostneset;Ettermiddag;;;;;1,0833333333333333;
2026-01-18;15:45;Tromsø Prostneset;Ettermiddag;;;;;1,5166666666666666;
2026-01-18;15:15;Tromsø Prostneset;Ettermiddag;;;;;1,3166666666666667;
2025-12-19;09:45;Tromsø Prostneset;Morgen;;;;;0,43333333333333335;
2025-12-19;08:30;Tromsø Prostneset;Morgen;;;;;0,7666666666666667;
2025-12-19;09:15;Tromsø Prostneset;Morgen;;;;;0,6666666666666667;
2025-12-19;10:45;Tromsø Prostneset;Morgen;;;;;3,1;
2025-12-19;10:00;Tromsø Prostneset;Morgen;;;;;0,21666666666666667;
2025-12-19;08:45;Tromsø Prostneset;Morgen;;;;;1,8166666666666667;
2025-12-19;10:30;Tromsø Prostneset;Morgen;;;;;3,0;
2025-12-19;07:45;Tromsø Prostneset;Morgen;;;;;0,325;
2025-12-19;08:15;Tromsø Prostneset;Morgen;;;;;0,43333333333333335;
2025-12-19;08:00;Tromsø Prostneset;Morgen;;;;;0,43333333333333335;
2025-12-19;09:30;Tromsø Prostneset;Morgen;;;;;0,6666666666666667;
2025-12-19;06:30;Tromsø Prostneset;Morgen;;;;;0,43333333333333335;
2025-12-19;09:00;Tromsø Prostneset;Morgen;;;;;1,35;
2025-12-19;06:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-19;06:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-19;11:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-19;07:30;Tromsø Prostneset;Morgen;;;;;0,21666666666666667;
2025-12-19;10:15;Tromsø Prostneset;Morgen;;;;;0,43333333333333335;
2025-12-19;07:15;Tromsø Prostneset;Morgen;;;;;0,43333333333333335;
2025-12-20;09:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;10:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;08:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;09:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;08:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;07:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;09:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;08:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;09:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;07:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;06:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;07:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;07:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;08:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;09:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;07:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;06:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;10:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;10:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;08:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;07:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;07:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;09:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;10:45;Tromsø Prostneset;Morgen;;;;;1,4833333333333334;
2025-12-21;09:30;Tromsø Prostneset;Morgen;;;;;;
